file,Spectral Points,Tgas,Tref,Trot,Tvib,add_at_used,broadening_max_width,broadening_method,calculation_time,cutoff,db_use_cached,dbformat,dbpath,dlm_log_pG,dlm_log_pL,export_lines,export_rovib_fraction,folding_thresh,include_neighbouring_lines,isotope,last_modified,levelsfmt,lines_calculated,lines_cutoff,lines_in_continuum,load_energies,lvl_use_cached,mole_fraction,molecule,name,optimization,parfuncfmt,parsum_mode,path_length,pressure_mbar,profiler,pseudo_continuum_threshold,radis_version,rot_distribution,self_absorption,state,thermal_equilibrium,total_lines,vib_distribution,wG,wL,warning_broadening_threshold,warning_linestrength_cutoff,wavenum_max,wavenum_max_calc,wavenum_min,wavenum_min_calc,waveunit,wstep,zero_padding,1+wL*wG
20210808_Tvib300K_Trot300K_10.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,0.9135470390319824,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415148.785411,radis,100000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_100000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.315376281738281e-05, 'reinitialize': {'copy_database': 0.009334325790405273, 'memory_usage_warning': 0.0014996528625488281, 'reset_population': 2.6941299438476562e-05, 'value': 0.0108795166015625}, 'scaled_eq_linestrength': 0.007897377014160156, 'calc_lineshift': 0.0010881423950195312, 'calc_hwhm': 0.015704631805419922, 'generate_wavenumber_arrays': 0.0051059722900390625, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.021868228912353516, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.004449129104614258, 'DLM_Distribute_lines': 0.002702474594116211, 'DLM_convolve': 0.8339457511901855, 'value': 0.8634665012359619}, 'calc_other_spectral_quan': 0.00925898551940918, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0
20210808_Tvib300K_Trot300K_11.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,0.14211440086364746,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415149.497392,radis,100000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_100000_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 5.245208740234375e-05, 'reinitialize': {'copy_database': 0.01222538948059082, 'memory_usage_warning': 0.001627206802368164, 'reset_population': 4.601478576660156e-05, 'value': 0.01391744613647461}, 'scaled_eq_linestrength': 0.008353710174560547, 'calc_lineshift': 0.0008313655853271484, 'calc_hwhm': 0.026604413986206055, 'generate_wavenumber_arrays': 0.004164695739746094, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.009418487548828125, 'DLM_Initialized_vectors': 7.3909759521484375e-06, 'DLM_closest_matching_line': 0.0046842098236083984, 'DLM_Distribute_lines': 0.002330780029296875, 'DLM_convolve': 0.06326699256896973, 'value': 0.0800933837890625}, 'calc_other_spectral_quan': 0.007993459701538086, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,2.0,3.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,7.0
20210808_Tvib300K_Trot300K_12.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,6.261030912399293,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415185.6924837,radis,1000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_1000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.363059997558594e-05, 'reinitialize': {'copy_database': 0.11871790885925293, 'memory_usage_warning': 0.001516580581665039, 'reset_population': 2.47955322265625e-05, 'value': 0.12027740478515625}, 'scaled_eq_linestrength': 0.039048194885253906, 'calc_lineshift': 0.003447294235229492, 'calc_hwhm': 0.044036865234375, 'generate_wavenumber_arrays': 0.009351730346679688, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.30887317657470703, 'DLM_Initialized_vectors': 9.775161743164062e-06, 'DLM_closest_matching_line': 0.05890059471130371, 'DLM_Distribute_lines': 0.06614804267883301, 'DLM_convolve': 5.596331596374512, 'value': 6.036777019500732}, 'calc_other_spectral_quan': 0.007929086685180664, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,5.0,10.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,51.0
20210808_Tvib300K_Trot300K_13.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,1.0496358871459959,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415187.3844438,radis,1000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_1000000_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 7.295608520507812e-05, 'reinitialize': {'copy_database': 0.16438984870910645, 'memory_usage_warning': 0.0015482902526855469, 'reset_population': 2.6226043701171875e-05, 'value': 0.16598248481750488}, 'scaled_eq_linestrength': 0.04402780532836914, 'calc_lineshift': 0.003878355026245117, 'calc_hwhm': 0.09888315200805664, 'generate_wavenumber_arrays': 0.0061261653900146484, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.07952547073364258, 'DLM_Initialized_vectors': 1.2636184692382812e-05, 'DLM_closest_matching_line': 0.0547792911529541, 'DLM_Distribute_lines': 0.06998586654663086, 'DLM_convolve': 0.514676570892334, 'value': 0.7227251529693604}, 'calc_other_spectral_quan': 0.007831811904907227, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,5.0,10.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,51.0
20210808_Tvib300K_Trot300K_14.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,6.727448225021362,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415224.1276367,radis,2000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_2000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.4345855712890625e-05, 'reinitialize': {'copy_database': 0.3193328380584717, 'memory_usage_warning': 0.0018825531005859375, 'reset_population': 2.5272369384765625e-05, 'value': 0.3212583065032959}, 'scaled_eq_linestrength': 0.07250237464904785, 'calc_lineshift': 0.005904674530029297, 'calc_hwhm': 0.07116055488586426, 'generate_wavenumber_arrays': 0.013390779495239258, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.32253599166870117, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.1058037281036377, 'DLM_Distribute_lines': 0.10511946678161621, 'DLM_convolve': 5.695649862289429, 'value': 6.235431432723999}, 'calc_other_spectral_quan': 0.007655620574951172, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,5.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,56.0
20210808_Tvib300K_Trot300K_15.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,1.4477949142456057,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415226.2275937,radis,2000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_2000000_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.100799560546875e-05, 'reinitialize': {'copy_database': 0.30454206466674805, 'memory_usage_warning': 0.0017168521881103516, 'reset_population': 2.5510787963867188e-05, 'value': 0.3063192367553711}, 'scaled_eq_linestrength': 0.07448053359985352, 'calc_lineshift': 0.005965471267700195, 'calc_hwhm': 0.18425416946411133, 'generate_wavenumber_arrays': 0.008489847183227539, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.08370590209960938, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.10194182395935059, 'DLM_Distribute_lines': 0.10251379013061523, 'DLM_convolve': 0.5678799152374268, 'value': 0.8601694107055664}, 'calc_other_spectral_quan': 0.00797414779663086, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,5.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,56.0
20210808_Tvib300K_Trot300K_16.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,8.316020011901855,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415263.3428807,radis,3000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_3000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.410743713378906e-05, 'reinitialize': {'copy_database': 0.565070629119873, 'memory_usage_warning': 0.0017201900482177734, 'reset_population': 2.5510787963867188e-05, 'value': 0.5668346881866455}, 'scaled_eq_linestrength': 0.11794710159301758, 'calc_lineshift': 0.008548498153686523, 'calc_hwhm': 0.13625192642211914, 'generate_wavenumber_arrays': 0.019596576690673828, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.3992586135864258, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.15509271621704102, 'DLM_Distribute_lines': 0.14795351028442383, 'DLM_convolve': 6.747863531112671, 'value': 7.458770990371704}, 'calc_other_spectral_quan': 0.00792241096496582, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,6.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,67.0
20210808_Tvib300K_Trot300K_17.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,1.9678599834442136,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415266.0108328,radis,3000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_3000000_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.315376281738281e-05, 'reinitialize': {'copy_database': 0.4588327407836914, 'memory_usage_warning': 0.0014920234680175781, 'reset_population': 2.574920654296875e-05, 'value': 0.4603688716888428}, 'scaled_eq_linestrength': 0.10868287086486816, 'calc_lineshift': 0.008987903594970703, 'calc_hwhm': 0.2710878849029541, 'generate_wavenumber_arrays': 0.01067495346069336, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.10221982002258301, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.15084481239318848, 'DLM_Distribute_lines': 0.14934206008911133, 'DLM_convolve': 0.6921484470367432, 'value': 1.1002295017242432}, 'calc_other_spectral_quan': 0.0076808929443359375, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,6.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,67.0
20210808_Tvib300K_Trot300K_18.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,12.269862413406372,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415308.8701189,radis,4000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_4000000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.506111145019531e-05, 'reinitialize': {'copy_database': 0.8003389835357666, 'memory_usage_warning': 0.002123594284057617, 'reset_population': 4.673004150390625e-05, 'value': 0.8025314807891846}, 'scaled_eq_linestrength': 0.18056774139404297, 'calc_lineshift': 0.027647018432617188, 'calc_hwhm': 0.1819014549255371, 'generate_wavenumber_arrays': 0.025249958038330078, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.4276571273803711, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.19933009147644043, 'DLM_Distribute_lines': 0.24524545669555664, 'DLM_convolve': 10.159230470657349, 'value': 11.041969060897827}, 'calc_other_spectral_quan': 0.009822607040405273, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,7.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,78.0
20210808_Tvib300K_Trot300K_19.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,2.982602834701538,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415312.6180615,radis,4000000.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_4000000_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 7.939338684082031e-05, 'reinitialize': {'copy_database': 0.7228455543518066, 'memory_usage_warning': 0.0021576881408691406, 'reset_population': 3.0279159545898438e-05, 'value': 0.725055456161499}, 'scaled_eq_linestrength': 0.17531704902648926, 'calc_lineshift': 0.015458822250366211, 'calc_hwhm': 0.4953439235687256, 'generate_wavenumber_arrays': 0.018749475479125977, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.1470165252685547, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.24699759483337402, 'DLM_Distribute_lines': 0.2621572017669678, 'DLM_convolve': 0.8812270164489746, 'value': 1.5447728633880615}, 'calc_other_spectral_quan': 0.007695913314819336, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,7.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,78.0
20210808_Tvib300K_Trot300K_20.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,11.687302112579346,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415352.9694824,radis,4398730.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_4398730_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.4345855712890625e-05, 'reinitialize': {'copy_database': 0.9559895992279053, 'memory_usage_warning': 0.0019648075103759766, 'reset_population': 2.5033950805664062e-05, 'value': 0.9579982757568359}, 'scaled_eq_linestrength': 0.38508009910583496, 'calc_lineshift': 0.049442291259765625, 'calc_hwhm': 0.27901601791381836, 'generate_wavenumber_arrays': 0.03181004524230957, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.4989340305328369, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.23122167587280273, 'DLM_Distribute_lines': 0.26850461959838867, 'DLM_convolve': 8.965736150741577, 'value': 9.97611379623413}, 'calc_other_spectral_quan': 0.007691860198974609, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,8.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,89.0
20210808_Tvib300K_Trot300K_21.spec,230000.0,300.0,296.0,300.0,300.0,cython,300.0,voigt,3.476820230484009,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CH4-06_HITEMP2020.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3",1628415357.181426,radis,4398730.0,0.0,0.0,0.0,1.0,1.0,CH4,CH4_2000_4000_4398730_voigt,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 4.744529724121094e-05, 'reinitialize': {'copy_database': 0.6730830669403076, 'memory_usage_warning': 0.0022308826446533203, 'reset_population': 2.6941299438476562e-05, 'value': 0.6753594875335693}, 'scaled_eq_linestrength': 0.31769609451293945, 'calc_lineshift': 0.05031633377075195, 'calc_hwhm': 0.8343043327331543, 'generate_wavenumber_arrays': 0.01814556121826172, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.13930177688598633, 'DLM_Initialized_vectors': 9.298324584960938e-06, 'DLM_closest_matching_line': 0.22913765907287598, 'DLM_Distribute_lines': 0.26453518867492676, 'DLM_convolve': 0.9331789016723633, 'value': 1.5731558799743652}, 'calc_other_spectral_quan': 0.00769352912902832, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,4398730.0,boltzmann,8.0,11.0,0.01,0.01,4000.0,4150.0,2000.0,1850.0,cm-1,0.01,230002.0,89.0
